[2025-05-20T02:31:44.867264+00:00] main.INFO: Source table payment_services_order_status_data_production_submitted_hash does not exist. Skipping data migration... [] []
[2025-05-20T02:32:23.943909+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["CONFIG"],"mode":"matchingTag"}} []
[2025-05-20T20:50:03.794337+00:00] main.INFO: Cron Job submit_payment_services_order_status_sandbox_feed is successfully finished. Statistics: {"sum":0.00037002563476562,"count":1,"realmem":0,"emalloc":1072,"realmem_start":88604672,"emalloc_start":85543488} [] []
[2025-05-20T20:50:03.808646+00:00] main.INFO: Cron Job submit_payment_services_store_production_feed is run [] []
[2025-05-20T20:50:03.810079+00:00] main.INFO: Cron Job submit_payment_services_store_production_feed is successfully finished. Statistics: {"sum":0.0014240741729736,"count":1,"realmem":0,"emalloc":1072,"realmem_start":88604672,"emalloc_start":85545000} [] []
[2025-05-20T20:50:03.819104+00:00] main.INFO: Cron Job submit_payment_services_store_sandbox_feed is run [] []
[2025-05-20T20:50:03.819409+00:00] main.INFO: Cron Job submit_payment_services_store_sandbox_feed is successfully finished. Statistics: {"sum":0.0003058910369873,"count":1,"realmem":0,"emalloc":1072,"realmem_start":88604672,"emalloc_start":85546400} [] []
[2025-05-20T20:50:14.561762+00:00] main.ERROR: The "--elasticsearch-host" option does not exist.
#0 /var/www/html/vendor/symfony/console/Input/ArgvInput.php(150): Symfony\Component\Console\Input\ArgvInput->addLongOption('elasticsearch-h...', 'elasticsearch')
#1 /var/www/html/vendor/symfony/console/Input/ArgvInput.php(85): Symfony\Component\Console\Input\ArgvInput->parseLongOption('--elasticsearch...')
#2 /var/www/html/vendor/symfony/console/Input/ArgvInput.php(74): Symfony\Component\Console\Input\ArgvInput->parseToken('--elasticsearch...', true)
#3 /var/www/html/vendor/symfony/console/Input/Input.php(56): Symfony\Component\Console\Input\ArgvInput->parse()
#4 /var/www/html/vendor/symfony/console/Command/Command.php(285): Symfony\Component\Console\Input\Input->bind(Object(Symfony\Component\Console\Input\InputDefinition))
#5 /var/www/html/vendor/symfony/console/Application.php(1078): Symfony\Component\Console\Command\Command->run(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#6 /var/www/html/vendor/symfony/console/Application.php(324): Symfony\Component\Console\Application->doRunCommand(Object(Magento\Setup\Console\Command\ConfigSetCommand), Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#7 /var/www/html/vendor/magento/framework/Console/Cli.php(122): Symfony\Component\Console\Application->doRun(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#8 /var/www/html/vendor/symfony/console/Application.php(175): Magento\Framework\Console\Cli->doRun(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#9 /var/www/html/bin/magento(23): Symfony\Component\Console\Application->run()
#10 {main} [] []
[2025-05-20T20:51:01.629745+00:00] main.INFO: Cron Job outdated_authentication_failures_cleanup is run [] []
[2025-05-20T20:51:01.635265+00:00] main.INFO: Cron Job outdated_authentication_failures_cleanup is successfully finished. Statistics: {"sum":0.0057299137115479,"count":1,"realmem":0,"emalloc":27296,"realmem_start":88604672,"emalloc_start":85285360} [] []
[2025-05-20T20:51:01.649313+00:00] main.INFO: Cron Job catalog_product_outdated_price_values_cleanup is run [] []
[2025-05-20T20:51:02.093976+00:00] main.INFO: Cron Job catalog_product_outdated_price_values_cleanup is successfully finished. Statistics: {"sum":0.44461393356323,"count":1,"realmem":8388608,"emalloc":9433584,"realmem_start":88604672,"emalloc_start":85426768} [] []
[2025-05-20T20:51:02.107652+00:00] main.INFO: Cron Job catalog_product_frontend_actions_flush is run [] []
[2025-05-20T20:51:02.108840+00:00] main.INFO: Cron Job catalog_product_frontend_actions_flush is successfully finished. Statistics: {"sum":0.0011649131774902,"count":1,"realmem":0,"emalloc":1512,"realmem_start":96993280,"emalloc_start":94887472} [] []
[2025-05-20T20:51:02.118466+00:00] main.INFO: Cron Job sales_grid_order_async_insert is run [] []
[2025-05-20T20:51:02.118764+00:00] main.INFO: Cron Job sales_grid_order_async_insert is successfully finished. Statistics: {"sum":0.00029706954956055,"count":1,"realmem":0,"emalloc":1072,"realmem_start":96993280,"emalloc_start":95068528} [] []
[2025-05-20T20:51:02.128957+00:00] main.INFO: Cron Job sales_grid_order_invoice_async_insert is run [] []
[2025-05-20T20:51:02.129341+00:00] main.INFO: Cron Job sales_grid_order_invoice_async_insert is successfully finished. Statistics: {"sum":0.00037598609924316,"count":1,"realmem":0,"emalloc":1072,"realmem_start":96993280,"emalloc_start":95072696} [] []
[2025-05-20T20:51:02.142549+00:00] main.INFO: Cron Job sales_grid_order_shipment_async_insert is run [] []
[2025-05-20T20:51:02.143196+00:00] main.INFO: Cron Job sales_grid_order_shipment_async_insert is successfully finished. Statistics: {"sum":0.00063705444335938,"count":1,"realmem":0,"emalloc":1072,"realmem_start":96993280,"emalloc_start":95076208} [] []
[2025-05-20T20:51:02.164330+00:00] main.INFO: Cron Job sales_grid_order_creditmemo_async_insert is run [] []
[2025-05-20T20:51:02.168650+00:00] main.INFO: Cron Job sales_grid_order_creditmemo_async_insert is successfully finished. Statistics: {"sum":0.0028219223022461,"count":1,"realmem":0,"emalloc":1072,"realmem_start":96993280,"emalloc_start":95079720} [] []
[2025-05-20T20:51:02.252538+00:00] main.INFO: Cron Job sales_send_order_emails is run [] []
[2025-05-20T20:51:02.253005+00:00] main.INFO: Cron Job sales_send_order_emails is successfully finished. Statistics: {"sum":0.00045394897460938,"count":1,"realmem":0,"emalloc":1072,"realmem_start":101187584,"emalloc_start":97465088} [] []
[2025-05-20T20:51:02.276989+00:00] main.INFO: Cron Job sales_send_order_invoice_emails is run [] []
[2025-05-20T20:51:02.277291+00:00] main.INFO: Cron Job sales_send_order_invoice_emails is successfully finished. Statistics: {"sum":0.00029897689819336,"count":1,"realmem":0,"emalloc":1072,"realmem_start":101187584,"emalloc_start":98063880} [] []
[2025-05-20T20:51:02.296233+00:00] main.INFO: Cron Job sales_send_order_shipment_emails is run [] []
[2025-05-20T20:51:02.296539+00:00] main.INFO: Cron Job sales_send_order_shipment_emails is successfully finished. Statistics: {"sum":0.00030207633972168,"count":1,"realmem":0,"emalloc":1072,"realmem_start":101187584,"emalloc_start":98557096} [] []
[2025-05-20T20:51:02.316214+00:00] main.INFO: Cron Job sales_send_order_creditmemo_emails is run [] []
[2025-05-20T20:51:02.316523+00:00] main.INFO: Cron Job sales_send_order_creditmemo_emails is successfully finished. Statistics: {"sum":0.00030708312988281,"count":1,"realmem":0,"emalloc":1072,"realmem_start":101187584,"emalloc_start":99098672} [] []
[2025-05-20T20:51:02.343583+00:00] main.INFO: Cron Job inventory_in_store_pickup_sales_send_order_notified_emails is run [] []
[2025-05-20T20:51:02.344112+00:00] main.INFO: Cron Job inventory_in_store_pickup_sales_send_order_notified_emails is successfully finished. Statistics: {"sum":0.00051689147949219,"count":1,"realmem":0,"emalloc":1072,"realmem_start":101187584,"emalloc_start":99184160} [] []
[2025-05-20T20:51:02.364043+00:00] main.INFO: Cron Job bulk_cleanup is run [] []
[2025-05-20T20:51:02.374174+00:00] main.INFO: Cron Job bulk_cleanup is successfully finished. Statistics: {"sum":0.0042729377746582,"count":1,"realmem":0,"emalloc":1608,"realmem_start":101187584,"emalloc_start":99191448} [] []
[2025-05-20T20:51:02.811477+00:00] main.INFO: Cron Job consumers_runner is run [] []
[2025-05-20T20:51:02.827144+00:00] main.INFO: Cron Job indexer_reindex_all_invalid is run [] []
[2025-05-20T20:51:02.830311+00:00] main.ERROR: Cron Job consumers_runner has an error: NOT_FOUND - no queue 'product_action_attribute.update' in vhost '/'. Statistics: {"sum":0,"count":1,"realmem":0,"emalloc":0,"realmem_start":88604672,"emalloc_start":85448080} [] []
[2025-05-20T20:51:02.831568+00:00] main.CRITICAL: PhpAmqpLib\Exception\AMQPProtocolChannelException: NOT_FOUND - no queue 'product_action_attribute.update' in vhost '/' in /var/www/html/vendor/php-amqplib/php-amqplib/PhpAmqpLib/Channel/AMQPChannel.php:239
Stack trace:
#0 [internal function]: PhpAmqpLib\Channel\AMQPChannel->channel_close(Object(PhpAmqpLib\Wire\AMQPBufferReader))
#1 /var/www/html/vendor/php-amqplib/php-amqplib/PhpAmqpLib/Channel/AbstractChannel.php(218): call_user_func(Array, Object(PhpAmqpLib\Wire\AMQPBufferReader))
#2 /var/www/html/vendor/php-amqplib/php-amqplib/PhpAmqpLib/Channel/AbstractChannel.php(367): PhpAmqpLib\Channel\AbstractChannel->dispatch('20,40', '\x01\x94CNOT_FOUND - ...', NULL)
#3 /var/www/html/vendor/php-amqplib/php-amqplib/PhpAmqpLib/Channel/AMQPChannel.php(1083): PhpAmqpLib\Channel\AbstractChannel->wait(Array, false, 0.0)
#4 /var/www/html/vendor/magento/framework-amqp/Queue.php(86): PhpAmqpLib\Channel\AMQPChannel->basic_get('product_action_...')
#5 /var/www/html/vendor/magento/module-message-queue/Model/CheckIsAvailableMessagesInQueue.php(47): Magento\Framework\Amqp\Queue->dequeue()
#6 /var/www/html/vendor/magento/module-message-queue/Model/Cron/ConsumersRunner.php(207): Magento\MessageQueue\Model\CheckIsAvailableMessagesInQueue->execute('amqp', 'product_action_...')
#7 /var/www/html/vendor/magento/module-message-queue/Model/Cron/ConsumersRunner.php(125): Magento\MessageQueue\Model\Cron\ConsumersRunner->canBeRun(Object(Magento\Framework\MessageQueue\Consumer\Config\ConsumerConfigItem), Array)
#8 [internal function]: Magento\MessageQueue\Model\Cron\ConsumersRunner->run(Object(Magento\Cron\Model\Schedule))
#9 /var/www/html/vendor/magento/module-cron/Observer/ProcessCronQueueObserver.php(383): call_user_func_array(Array, Array)
#10 /var/www/html/vendor/magento/module-cron/Observer/ProcessCronQueueObserver.php(906): Magento\Cron\Observer\ProcessCronQueueObserver->_runJob(1747774260, 1747774262, Array, Object(Magento\Cron\Model\Schedule), 'consumers')
#11 /var/www/html/vendor/magento/module-cron/Observer/ProcessCronQueueObserver.php(867): Magento\Cron\Observer\ProcessCronQueueObserver->tryRunJob(1747774260, 1747774262, Array, Object(Magento\Cron\Model\Schedule), 'consumers')
#12 /var/www/html/vendor/magento/module-cron/Observer/ProcessCronQueueObserver.php(299): Magento\Cron\Observer\ProcessCronQueueObserver->processPendingJobs('consumers', Array, 1747774262)
#13 /var/www/html/vendor/magento/framework/Event/Invoker/InvokerDefault.php(88): Magento\Cron\Observer\ProcessCronQueueObserver->execute(Object(Magento\Framework\Event\Observer))
#14 /var/www/html/vendor/magento/framework/Event/Invoker/InvokerDefault.php(74): Magento\Framework\Event\Invoker\InvokerDefault->_callObserverMethod(Object(Magento\Cron\Observer\ProcessCronQueueObserver), Object(Magento\Framework\Event\Observer))
#15 /var/www/html/vendor/magento/framework/Event/Manager.php(65): Magento\Framework\Event\Invoker\InvokerDefault->dispatch(Array, Object(Magento\Framework\Event\Observer))
#16 /var/www/html/generated/code/Magento/Framework/Event/Manager/Proxy.php(105): Magento\Framework\Event\Manager->dispatch('default', Array)
#17 /var/www/html/vendor/magento/framework/App/Cron.php(86): Magento\Framework\Event\Manager\Proxy->dispatch('default')
#18 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Framework\App\Cron->launch()
#19 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Framework\App\Cron\Interceptor->___callParent('launch', Array)
#20 /var/www/html/vendor/magento/module-application-performance-monitor/Plugin/ApplicationPerformanceMonitor.php(38): Magento\Framework\App\Cron\Interceptor->Magento\Framework\Interception\{closure}()
#21 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(135): Magento\ApplicationPerformanceMonitor\Plugin\ApplicationPerformanceMonitor->aroundLaunch(Object(Magento\Framework\App\Cron\Interceptor), Object(Closure))
#22 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Framework\App\Cron\Interceptor->Magento\Framework\Interception\{closure}()
#23 /var/www/html/generated/code/Magento/Framework/App/Cron/Interceptor.php(23): Magento\Framework\App\Cron\Interceptor->___callPlugins('launch', Array, NULL)
#24 /var/www/html/vendor/magento/module-cron/Console/Command/CronCommand.php(142): Magento\Framework\App\Cron\Interceptor->launch()
#25 /var/www/html/vendor/symfony/console/Command/Command.php(326): Magento\Cron\Console\Command\CronCommand->execute(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#26 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(58): Symfony\Component\Console\Command\Command->run(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#27 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Cron\Console\Command\CronCommand\Interceptor->___callParent('run', Array)
#28 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Cron\Console\Command\CronCommand\Interceptor->Magento\Framework\Interception\{closure}(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#29 /var/www/html/generated/code/Magento/Cron/Console/Command/CronCommand/Interceptor.php(77): Magento\Cron\Console\Command\CronCommand\Interceptor->___callPlugins('run', Array, Array)
#30 /var/www/html/vendor/symfony/console/Application.php(1078): Magento\Cron\Console\Command\CronCommand\Interceptor->run(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#31 /var/www/html/vendor/symfony/console/Application.php(324): Symfony\Component\Console\Application->doRunCommand(Object(Magento\Cron\Console\Command\CronCommand\Interceptor), Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#32 /var/www/html/vendor/magento/framework/Console/Cli.php(122): Symfony\Component\Console\Application->doRun(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#33 /var/www/html/vendor/symfony/console/Application.php(175): Magento\Framework\Console\Cli->doRun(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#34 /var/www/html/bin/magento(23): Symfony\Component\Console\Application->run()
#35 {main}

Next Magento\Framework\MessageQueue\ConnectionLostException: NOT_FOUND - no queue 'product_action_attribute.update' in vhost '/' in /var/www/html/vendor/magento/framework-amqp/Queue.php:88
Stack trace:
#0 /var/www/html/vendor/magento/module-message-queue/Model/CheckIsAvailableMessagesInQueue.php(47): Magento\Framework\Amqp\Queue->dequeue()
#1 /var/www/html/vendor/magento/module-message-queue/Model/Cron/ConsumersRunner.php(207): Magento\MessageQueue\Model\CheckIsAvailableMessagesInQueue->execute('amqp', 'product_action_...')
#2 /var/www/html/vendor/magento/module-message-queue/Model/Cron/ConsumersRunner.php(125): Magento\MessageQueue\Model\Cron\ConsumersRunner->canBeRun(Object(Magento\Framework\MessageQueue\Consumer\Config\ConsumerConfigItem), Array)
#3 [internal function]: Magento\MessageQueue\Model\Cron\ConsumersRunner->run(Object(Magento\Cron\Model\Schedule))
#4 /var/www/html/vendor/magento/module-cron/Observer/ProcessCronQueueObserver.php(383): call_user_func_array(Array, Array)
#5 /var/www/html/vendor/magento/module-cron/Observer/ProcessCronQueueObserver.php(906): Magento\Cron\Observer\ProcessCronQueueObserver->_runJob(1747774260, 1747774262, Array, Object(Magento\Cron\Model\Schedule), 'consumers')
#6 /var/www/html/vendor/magento/module-cron/Observer/ProcessCronQueueObserver.php(867): Magento\Cron\Observer\ProcessCronQueueObserver->tryRunJob(1747774260, 1747774262, Array, Object(Magento\Cron\Model\Schedule), 'consumers')
#7 /var/www/html/vendor/magento/module-cron/Observer/ProcessCronQueueObserver.php(299): Magento\Cron\Observer\ProcessCronQueueObserver->processPendingJobs('consumers', Array, 1747774262)
#8 /var/www/html/vendor/magento/framework/Event/Invoker/InvokerDefault.php(88): Magento\Cron\Observer\ProcessCronQueueObserver->execute(Object(Magento\Framework\Event\Observer))
#9 /var/www/html/vendor/magento/framework/Event/Invoker/InvokerDefault.php(74): Magento\Framework\Event\Invoker\InvokerDefault->_callObserverMethod(Object(Magento\Cron\Observer\ProcessCronQueueObserver), Object(Magento\Framework\Event\Observer))
